-4.4451158816,2626.4000965965,2.8421137362,2.8421137362
-4.4401229559,2626.4002494524,2.7166056665,2.7166056665
-4.433873912,2626.4003089653,2.722110901,2.722110901
-4.4231233209,2626.4004510561,2.7729325683,2.7729325683
-4.4084669316,2626.4006272589,2.7350102058,2.7350102058
-4.3958568836,2626.4008048927,2.790726753,2.790726753
-4.3711680499,2626.4010810919,2.8623290398,2.8623290398
-4.3656527759,2626.4013597289,3.0253635861,3.0253635861
-4.3622313903,2626.401706636,3.0808466701,3.0808466701
-4.3611418392,2626.4018502948,3.23893529,3.23893529
-4.3536363873,2626.403266831,3.9947763085,3.9947763085
-4.3466256091,2626.4056869962,4.5199748199,4.5199748199
-4.3423663787,2626.4078040842,5.4036400688,5.4036400688
-4.3397149472,2626.4094947348,5.7120434183,5.7120434183
-4.3371391242,2626.4119569736,6.4798293949,6.4798293949
-4.3359988259,2626.414185584,6.5113963603,6.5113963603
-4.3352111996,2626.4170011529,6.7480217932,6.7480217932
-4.3353499902,2626.4181769353,6.5920306568,6.5920306568
-4.3361200549,2626.4208491481,6.510114944,6.510114944
-4.3382410231,2626.423244156,5.6005568166,5.6005568166
-4.34071438,2626.4254474594,5.4531998932,5.4531998932
-4.3445204453,2626.4279254853,4.8420934265,4.8420934265
-4.3529248391,2626.4318640621,3.8873409531,3.8873409531
-4.3604598251,2626.4344125491,3.6322455486,3.6322455486
-4.3668468773,2626.4359851224,3.2046399817,3.2046399817
-4.3738395215,2626.4373170526,3.1176565815,3.1176565815
-4.3831440913,2626.4382028315,2.8372589886,2.8372589886
-4.3963037049,2626.4384549809,2.8795112539,2.8795112539
-4.4067895249,2626.4380013921,2.9028810632,2.9028810632
-4.4185521815,2626.4364563254,2.990816146,2.990816146
-4.4331193696,2626.433911612,3.1092996654,3.1092996654
-4.4456816556,2626.4313903861,3.1940287891,3.1940287891
-4.4585176745,2626.428725135,3.2851890136,3.2851890136
-4.4757502065,2626.4246156555,3.3032746734,3.3032746734
-4.4939046577,2626.4198188186,3.4154362688,3.4154362688
-4.5140376427,2626.4137636897,3.7625953598,3.7625953598
-4.5236291027,2626.4103003128,4.1168337122,4.1168337122
-4.5298825458,2626.4076949339,4.3381017927,4.3381017927
-4.5342773801,2626.4056064605,4.479455387,4.479455387
-4.5386539546,2626.4031594112,4.8477350902,4.8477350902
-4.5465522193,2626.3980615244,4.9408065997,4.9408065997
-4.5523350684,2626.3931624803,5.5681365272,5.5681365272
-4.5562184042,2626.3876968701,6.33385451,6.33385451
-4.5571443181,2626.3803352202,6.4993772916,6.4993772916
-4.5547134802,2626.3743212005,6.1662254901,6.1662254901
-4.5526428928,2626.3719470665,5.4947021735,5.4947021735
-4.5453788518,2626.3663854079,4.8748340726,4.8748340726
-4.5311486053,2626.3567761366,4.779966738,4.779966738
-4.5069828506,2626.3404297067,4.8017901665,4.8017901665
-4.4888432562,2626.3282837553,4.7018923483,4.7018923483
-4.4819287027,2626.3242306129,4.26364041,4.26364041
-4.4751845158,2626.3216742622,3.9554149644,3.9554149644
-4.4676542733,2626.3197956675,3.4852719438,3.4852719438
-4.4602718357,2626.3184007767,3.3703755228,3.3703755228
-4.4460247618,2626.3182161391,2.1785314024,2.1785314024
-4.4346767983,2626.3182507034,2.5522721621,2.5522721621
-4.426485928,2626.3190472774,2.738842551,2.738842551
-4.4191736373,2626.3200763218,3.0819679043,3.0819679043
-4.4076403367,2626.3222235337,3.2826060211,3.2826060211
-4.3920995367,2626.3252561755,3.4549853544,3.4549853544
-4.3762309858,2626.3284141367,3.5683320403,3.5683320403
-4.3608868107,2626.3314075728,3.7399473222,3.7399473222
-4.3517188194,2626.3332408027,3.8290229886,3.8290229886
-4.3392271242,2626.3356580209,3.8777636284,3.8777636284
-4.3245253898,2626.3381600252,3.8438897624,3.8438897624
-4.3106937772,2626.339783292,3.7411697452,3.7411697452
-4.3002092958,2626.3402817096,3.7265774248,3.7265774248
-4.2892586755,2626.3403904561,3.7460538588,3.7460538588
-4.2768451906,2626.3398864319,3.9237557116,3.9237557116
-4.2633609916,2626.3380272469,4.3634015427,4.3634015427
-4.2502601588,2626.3349175264,4.7904189664,4.7904189664
-4.2311418434,2626.3285799986,5.6324035635,5.6324035635
-4.1994366944,2626.3151310626,6.0127049113,6.0127049113
-4.1820066165,2626.3072566952,6.1106625401,6.1106625401
-4.1663654141,2626.3002586547,6.0532781658,6.0532781658
-4.1461053002,2626.2910719608,6.100416735,6.100416735
-4.1270081936,2626.2818587253,6.450320107,6.450320107
-4.0987139413,2626.2668941278,6.6838578646,6.6838578646
-4.0366051259,2626.2271079705,7.1640463175,7.1640463175
-3.9561694665,2626.1716768512,7.1390599957,7.1390599957
-3.9070629011,2626.1368721479,5.9415593501,5.9415593501
-3.9030850251,2626.1306221783,5.9528115382,5.9528115382
-3.9012314798,2626.1239330254,6.2316221649,6.2316221649
-3.9014219198,2626.117536531,6.8708823549,6.8708823549
-3.9056912884,2626.1087701983,6.5721130374,6.5721130374
-3.9136623839,2626.1013031249,5.4826863846,5.4826863846
-3.9239889892,2626.0929431032,5.1561055913,5.1561055913
-3.9348052119,2626.0840480576,5.0660537429,5.0660537429
-3.9405587664,2626.0780346352,5.4048027907,5.4048027907
-3.9438430867,2626.0724766246,6.5638982495,6.5638982495
-3.9450271953,2626.0671309304,6.8182209857,6.8182209857
-3.944423626,2626.0618718168,6.6141942469,6.6141942469
-3.9416209694,2626.0568084304,5.9837296135,5.9837296135
-3.9369528211,2626.0518492985,5.5374487384,5.5374487384
-3.9322246742,2626.048298315,4.8314337981,4.8314337981
-3.9256009223,2626.0444759664,4.5468118275,4.5468118275
-3.9198132784,2626.0421259585,3.8310383518,3.8310383518
-3.9068159517,2626.0384452264,3.247678523,3.247678523
-3.785057403,2626.0111990751,3.3547182559,3.3547182559
-3.6949787347,2625.9918714633,3.1217953677,3.1217953677
-3.6019138201,2625.9728664874,3.0065753292,3.0065753292
-3.5868972406,2625.970348554,2.9246899305,2.9246899305
-3.5727883052,2625.9689853323,2.6849468676,2.6849468676
-3.5579159113,2625.9695117562,2.8117805928,2.8117805928
-3.5488756206,2625.9714717336,3.2435486509,3.2435486509
-3.5366246225,2625.975684999,3.8043826991,3.8043826991
-3.5150528148,2625.9894817721,4.9062579454,4.9062579454
-3.5070731542,2625.997357444,7.1016318394,7.1016318394
-3.5064866461,2626.0007125578,7.5496972919,7.5496972919
-3.5087686114,2626.0049807304,7.1013600991,7.1013600991
-3.5143430111,2626.0091780534,5.4974846283,5.4974846283
-3.5243264759,2626.0129310011,4.0419986799,4.0419986799
-3.543340311,2626.0156151482,2.95381429,2.95381429
-3.6644916905,2626.0255404788,2.8993270933,2.8993270933
-3.712713384,2626.0334558473,2.8824420474,2.8824420474
-3.7696226754,2626.0430735428,2.9225960271,2.9225960271
-3.8222017337,2626.0518911351,2.8764580254,2.8764580254
-3.8428021803,2626.0555219906,2.8506130452,2.8506130452
-3.8654629108,2626.0624610355,3.7493272799,3.7493272799
-3.8776462149,2626.0698422631,5.0374726743,5.0374726743
-3.8824826532,2626.0761417451,5.8625541881,5.8625541881
-3.8843368645,2626.0845730507,5.9609815363,5.9609815363
-3.8802656179,2626.0928560762,5.2155493325,5.2155493325
-3.8713843638,2626.1002595991,5.0349737294,5.0349737294
-3.8616977413,2626.1076477235,4.7875123346,4.7875123346
-3.8361748816,2626.1276948575,4.8025613382,4.8025613382
-3.8207045478,2626.1337612103,3.0338182368,3.0338182368
-3.8026855076,2626.1348403159,2.932138677,2.932138677
-3.7871441866,2626.1324411651,3.6416743847,3.6416743847
-3.773245496,2626.1250210015,5.3883771548,5.3883771548
-3.7451036935,2626.0929354418,5.6948289908,5.6948289908
-3.7314382192,2626.0772877215,5.5484152657,5.5484152657
-3.7253080341,2626.0709806983,4.8705010967,4.8705010967
-3.7162649573,2626.0657230353,4.7509659164,4.7509659164
-3.7080085532,2626.062002429,4.0516184343,4.0516184343
-3.6954776818,2626.0583461348,3.2837145845,3.2837145845
-3.6889778695,2626.057084067,2.8938992087,2.8938992087
-3.6609232871,2626.0538793872,2.8149820328,2.8149820328
-3.6129690493,2626.0496687874,2.9341265285,2.9341265285
-3.6012683908,2626.049215885,3.4542924384,3.4542924384
-3.5886998307,2626.0505462943,4.6850096591,4.6850096591
-3.57963159,2626.0540543344,5.9500468245,5.9500468245
-3.5748086875,2626.057416079,7.2968151038,7.2968151038
-3.5721292919,2626.0613541291,8.1822422192,8.1822422192
-3.5727366896,2626.0660699594,7.8280699548,7.8280699548
-3.5760517497,2626.0695727109,6.8232095766,6.8232095766
